"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"DRAEGER SAFETY UK LTD","4242","Draeger Safety Uk Limited, Ullswater Close, Blyth Riverside Business Park,, Blyth, Northumberland, NE24 4RG","NE24 4RG","00777464","28990,
46690,
74909","16.9","22.4","53.1","28.5","96.6","94.3","67","33","60","40","79","21","85","15","https://www.draeger.com/Library/Content/Gender-Pay-Gap-Report-May-2022.pdf","Tracy Robinson (HR Business Partner)","500 to 999","DRAEGER SAFETY UK LTD","False","2023/04/05 00:00:00","2022/05/31 09:35:00"
"DRAGON SCHOOL TRUST LIMITED","16823","Bardwell Road, Oxford, OX2 6SS","OX2 6SS","00524331","85100,
85200,
85310","13.3","22.3","","","0","0","19.7","80.3","30.3","69.7","22.7","77.3","43.9","56.1","https://dragonschool.app.box.com/file/627028841788?s=gvnnw1bj228xa5dcszswenca18i715mb","Emma Dougall (Head of HR)","250 to 499","DRAGON SCHOOL TRUST LIMITED","False","2023/04/05 00:00:00","2022/04/05 09:17:57"
"Dudley Integrated Health and Care NHS Trust","21523","Brierley Hill Health and Social Care Centre, Venture Way, Brierley Hill, West Midlands, United Kingdom, DY5 1RU","DY5 1RU","","","35.0","17.2","","","0","0","5.9","94.1","15.1","84.9","13.1","86.9","38.6","61.4","https://www.dihc.nhs.uk/","","250 to 499","Dudley Integrated Health and Care NHS Trust","False","2023/03/31 00:00:00","2022/08/09 12:31:07"
"DYNEX SEMICONDUCTOR LIMITED","4341","Doddington Road, Lincoln, Lincolnshire, LN6 3LF","LN6 3LF","03824626","26110","23","28","23","0","100","100","62","38","68","32","81","19","87","13","","SU BAILEY (HR DIRECTOR)","250 to 499","DYNEX SEMICONDUCTOR LIMITED","False","2023/04/05 00:00:00","2022/05/11 10:51:01"
"East Devon District Council","4384","Blackdown House, Border Road, Heathpark Industrial Estate, Honiton, United Kingdom, EX14 1EJ","EX14 1EJ","","1,
84110","8.4","0.6","","","0","0","60","40","36","64","35","65","59","41","","","500 to 999","East Devon District Council","False","2023/03/31 00:00:00","2022/06/22 15:15:29"
"East Midlands Academy Trust","16126","Pyramus House, Roman Way, Grange Park, Northampton, NN4 5EA","NN4 5EA","","1,
85310","30.5","49.8","","","0","0","8","92","16.7","83.3","20.4","79.6","37.7","62.3","https://emat.uk/assets/website/upload/160303-HGYBO2.pdf","","500 to 999","East Midlands Academy Trust","False","2023/03/31 00:00:00","2022/08/12 16:21:20"
"EAST OF ENGLAND CO-OPERATIVE SOCIETY LIMITED","394","Wherstead Park, The Street, Wherstead, Ipswich, Suffolk, United Kingdom, IP9 2BJ","IP9 2BJ","IP01099R","","18.2","4.5","","","0","0","77.6","22.4","32.8","67.2","32.5","67.5","52.5","47.5","https://www.eastofengland.coop/about-us/responsible-business/our-colleagues/gender-pay-reporting","Beverley Perkins (Chair - Remuneration & Search Committee)","1000 to 4999","EAST OF ENGLAND CO-OPERATIVE SOCIETY LIMITED","False","2023/04/05 00:00:00","2022/07/20 19:56:07"
"East Sussex College Group","20406","Cross Levels Way, Eastbourne, East Sussex, BN21 2UF","BN21 2UF","","","11","18.4","-5.0","-33.3","1.4","0.4","27.1","72.9","29.0","71.0","37.9","62.1","45.9","54.1","https://www.escg.ac.uk","","1000 to 4999","East Sussex College Group","False","2023/03/31 00:00:00","2022/04/27 14:44:12"
"EDEN LEARNING TRUST","19298","Ferryhill Business Enterprise College, Merrington Road, Ferryhill, County Durham, United Kingdom, DL17 8RW","DL17 8RW","10980753","85100,
85200,
85310,
85600","30","66.2","","","0","0","12.8","87.2","20.5","79.5","38.5","61.5","33.3","66.7","","","500 to 999","EDEN LEARNING TRUST","False","2023/03/31 00:00:00","2022/06/20 14:58:37"
"EDINBURGH LEISURE","531","Meadowbank Sports Centre, 139 London Road, Edinburgh, Scotland, EH7 6AE","EH7 6AE","SC179259","93110,
93130","-4.3","-1.4","","","0","0","59","41","46.1","53.9","48.5","51.5","51.3","48.7","https://www.edinburghleisure.co.uk/who-we-are/our-people","Karen Scott (Director of People)","500 to 999","EDINBURGH LEISURE","False","2023/04/05 00:00:00","2022/07/08 13:26:53"
"Endeavour MAT","20794","Wilmington Grange, Parsons Lane, Wilmington, Kent, United Kingdom, DA2 7BB","DA2 7BB","","","18.2","19.4","26.1","40","3.2","1.5","21","79","27","73","36","64","50","50","","","250 to 499","Endeavour MAT","False","2023/03/31 00:00:00","2022/06/20 08:32:56"
"Enfield Council","4623","Silver Street, Enfield, Middlesex, EN1 3EP","EN1 3EP","","1,
84110","2.5","0","","","0","0","45","55","33","67","33","67","41","59","https://www.enfield.gov.uk/services/your-council/about-equality-and-diversity-in-enfield#downloadable-content","","1000 to 4999","Enfield Council","False","2023/03/31 00:00:00","2022/07/22 08:23:06"
"EPI GENESYS LIMITED","16623","The Innovation Centre, 217 Portobello, Sheffield, England, S1 4DP","S1 4DP","06388971","62012,
62090","15.0","16.2","","","0.0","0.0","33.3","66.7","66.7","33.3","33.3","66.7","100.0","0.0","https://www.epigenesys.org.uk/gender-pay-gap","Christopher Murray (Managing Director)","Less than 250","EPI GENESYS LIMITED","False","2023/04/05 00:00:00","2022/07/14 23:24:47"
"EXCEED UMBRELLA LIMITED","18360","Studio 3 Bridge Street Studios, 62 Bridge Street, Manchester, United Kingdom, M3 3BW","M3 3BW","08684204","82990","-2","-2","6","-9","41","48","40","60","46","54","36","64","46","54","https://exceedoutsourcing.co.uk/gender-pay-gap-report/","Barry Mellor (Director)","1000 to 4999","EXCEED UMBRELLA LIMITED","False","2023/04/05 00:00:00","2022/05/20 07:34:34"
"EYNSHAM PARTNERSHIP ACADEMY","4861","Bartholomew School Witney Road, Eynsham, Witney, Oxfordshire, OX29 4AP","OX29 4AP","07939655","85200,
85310","27.9","44.8","","","0","0","14.3","85.7","10.4","89.6","16.8","83.2","27","73","https://www.epa-mat.org/statutory-information/","","250 to 499","EYNSHAM PARTNERSHIP ACADEMY","False","2023/03/31 00:00:00","2022/06/28 09:14:39"
"F.HINDS LIMITED","4875","24 Park Road, Uxbridge, Middlesex, UB8 1NH","UB8 1NH","00149328","47789","40.0","14.0","38.8","36.0","91.1","93.4","19.2","80.8","9.6","90.4","11.9","88.1","44.1","55.9","https://www.fhinds.co.uk/about-us/gender-pay-gap","Stephen Cornwall (Finance Director)","500 to 999","F.HINDS LIMITED","False","2023/04/05 00:00:00","2022/05/03 14:06:34"
"FATHER HUDSON'S SOCIETY","4927","St George's House Gerards Way, Off Coventry Road, Coleshill, Birmingham, B46 3FG","B46 3FG","01653388","87300,
88100,
88990,
94910","15.2","9.7","","","0.0","0.0","25.3","74.7","0","100","10.7","89.3","22.7","77.3","","Noel Stubbs (Financial Controller)","250 to 499","FATHER HUDSON'S SOCIETY","False","2023/04/05 00:00:00","2022/07/15 10:43:18"
"FEDERATION OF JEWISH SERVICES","4947","Heathlands Drive, Prestwich, Manchester, M25 9SB","M25 9SB","05858766","87300","-4.1","-1.4","8.5","40","2.1","1.6","26","74","37","63","29","71","18","82","","Michele Godwin (Finance Manager)","250 to 499","FEDERATION OF JEWISH SERVICES","False","2023/04/05 00:00:00","2022/08/30 13:40:27"
"FIRCROFT ENGINEERING SERVICES LIMITED","4993","Lingley House 120 Birchwood Boulevard, Birchwood, Warrington, WA3 7QH","WA3 7QH","01405855","9100,
62020,
78200","39","31","34","11","17","37","55","45","78","22","85","15","91","9","https://www.nesfircroft.com/gender-pay-gap-report","Johnathan Johnson (Board Director)","500 to 999","FIRCROFT ENGINEERING SERVICES LIMITED","False","2023/04/05 00:00:00","2022/07/15 08:36:30"
"FIRCROFT LIMITED","20520","Lingley House 120 Birchwood Boulevard, Birchwood, Warrington, United Kingdom, WA3 7QH","WA3 7QH","01943328","74990","39","31","34","11","17","37","55","45","78","22","85","15","91","9","https://www.nesfircroft.com/gender-pay-gap-report","Johnathan Johnson (Board Director)","500 to 999","FIRCROFT LIMITED","False","2023/04/05 00:00:00","2022/07/15 08:38:18"
"FOCUSED CONSULTING LIMITED","5108","Mansion House, Manchester Road, Altrincham, Cheshire, England, WA14 4RW","WA14 4RW","05261541","82990","21","16","","","0","0","55","45","52","48","51","49","75","25","http://focusedumbrella.co.uk/gender-pay-gap-report/","Andrew Cleal (Operations and Service Director)","500 to 999","FOCUSED CONSULTING LIMITED","False","2023/04/05 00:00:00","2022/06/13 11:51:00"
"FOCUSRITE AUDIO ENGINEERING LIMITED","20218","Windsor House, Turnpike Road, High Wycombe, Bucks, HP12 3FX","HP12 3FX","02357989","26400","2.8","17.5","62","11.2","23.9","43.1","71.9","28.1","79","21","87.5","12.5","80.6","19.4","","Daniel Burleigh (UK Head of People)","250 to 499","FOCUSRITE AUDIO ENGINEERING LIMITED","False","2023/04/05 00:00:00","2022/08/31 11:28:50"
"FORMULA ONE AUTO CENTRES LIMITED","5142","Aston House, Boulton Road, Stevenage, Herts, SG1 4QX","SG1 4QX","01437311","45200","-32","-9.7","59.9","43.0","80.8","20.0","96.4","3.6","95.6","4.4","96.4","3.6","90.9","9.1","https://www.f1autocentres.co.uk/gender-pay-gap","Simon Hughes (Finance Director)","500 to 999","FORMULA ONE AUTO CENTRES LIMITED","False","2023/04/05 00:00:00","2022/06/21 10:12:33"
"FORREST RECRUITMENT LIMITED","15629","296 Manchester Road, Warrington, WA1 3RB","WA1 3RB","01897196","78109,
78200","-31","2.4","-16.1","-69","0.5","1.8","20","80","20","80","21","79","24","76","","W J Forrest (M. D.)","250 to 499","FORREST RECRUITMENT LIMITED","False","2023/04/05 00:00:00","2022/08/16 11:58:33"
"Frank Field Education Trust Limited","21472","164 Whitby Road, Ellesmere Port, Cheshire, CH65 6EA","CH65 6EA","","","9.5","0","","","0","0","16.7","83.3","35.9","64.1","25","75","28.9","71.1","","","Less than 250","Frank Field Education Trust Limited","False","2023/03/31 00:00:00","2022/05/12 16:31:11"
"Gedling Borough Council","5425","Civic Centre, Arnot Hill Park, Arnold, Nottingham, Nottinghamshire, United Kingdom, NG5 6LU","NG5 6LU","","1,
84110","3.8","-1.5","18.8","1.8","1.2","0.4","51.2","48.8","50","50","44.6","55.4","49.6","50.4","https://www.gedling.gov.uk/council/aboutus/financeandaccounts/opendata/genderpaygapdata/","","500 to 999","Gedling Borough Council","False","2023/03/31 00:00:00","2022/06/07 11:07:51"
"GIOMA (UK) LIMITED","5508","2 & 3 Threadneedle Walk 60 Threadneedle Street, London, England, EC2R 8HP","EC2R 8HP","02513775","56101","3.7","2.1","68.3","58.2","21.1","27.2","58.1","41.9","65.9","34.1","70.4","29.6","60.8","39.2","https://gauchorestaurants.com/wp-content/uploads/2022/06/Communicating-our-Gender-Pay-Gap-final-v2.pdf","Ross Butler (Managing Director)","500 to 999","GIOMA (UK) LIMITED","False","2023/04/05 00:00:00","2022/06/22 15:56:03"
"GKN DRIVELINE BIRMINGHAM LIMITED","5517","Chester Road, Erdington, Birmingham, B24 0RB","B24 0RB","00121799","29320","-0.6","0.0","41.6","14.6","99.6","100","94","6","94","6","97","3","90","10","","Alex Smith (Reward & Benefits Manager)","250 to 499","GKN DRIVELINE BIRMINGHAM LIMITED","False","2023/04/05 00:00:00","2022/08/16 15:05:43"
"GLASSWELLS LIMITED","5526","Glasswells, Newmarket Road, Bury St Edmunds, Suffolk, Ip33 3tu, United Kingdom, IP33 3TU","IP33 3TU","00602166","47530,
47599,
52103","26","18.9","85.6","58.7","100","98","16.9","83.1","39.7","60.3","55.2","44.8","69","31","https://www.glasswells.co.uk/gender-pay-gap/","Paul Glasswell (Director)","250 to 499","GLASSWELLS LIMITED","False","2023/04/05 00:00:00","2022/09/14 14:29:53"
"GRAVENEY TRUST","5676","Graveney School Welham Road, Tooting, London, SW17 9BU","SW17 9BU","07687897","85200,
85310","9.5","13.3","","","0","0","28.3","71.7","23.9","76.1","39.1","60.9","31.5","68.5","https://graveneytrust.org/Policies/","","250 to 499","GRAVENEY TRUST","False","2023/03/31 00:00:00","2022/05/06 12:27:40"
"GUARDIAN NEWS & MEDIA LIMITED","5779","Kings Place, 90 York Way, London, N1P 2AP, 68164","N1P 2AP","00908396","58130","7.8","8.7","-5.8","0.0","85.2","85.7","39","61","53","47","55","45","59","41","https://uploads.guim.co.uk/2022/09/08/GNM_Equality_report_2022_2.pdf","Suzy Black (Group HR Director)","1000 to 4999","GUARDIAN NEWS & MEDIA LIMITED","False","2023/04/05 00:00:00","2022/09/08 18:52:41"
"GVS FILTER TECHNOLOGY UK LTD","245","Nfc House Vickers Industrial Estate, Mellishaw Lane, Morecambe, Lancashire, LA3 3EN","LA3 3EN","02647901","32990","17.2","6.0","24.6","0.2","95.6","93.1","50.9","49.1","50.9","49.1","74.5","25.5","72.2","27.8","https://static.gvs.com/quality-assurance-certificate/attachment/202204281014-b8ea012bff712fed/Gender-Pay-Gap-Report-2022---Statement.pdf","Paulo Raquel (Managing Director)","Less than 250","GVS FILTER TECHNOLOGY UK LTD","False","2023/04/05 00:00:00","2022/04/28 11:43:22"
"HALO LEISURE SERVICES LIMITED","5891","Halo Support Centre, Lion Yard Broad Street, Leominster, Herefordshire, HR6 8BT","HR6 8BT","04335715","93110","-5","-12","","","0","0","41","59","41","59","37","63","28.5","71.5","https://haloleisure.org.uk/images/pdf/99842_Gender_Pay_Gap_Infographic_2022_FINAL_EXT.pdf","Sara Gosling (People Director)","500 to 999","HALO LEISURE SERVICES LIMITED","False","2023/04/05 00:00:00","2022/07/05 14:46:16"
"Harlow College","15331","Velizy Avenue, Harlow, United Kingdom, CM20 3EZ","CM20 3EZ","","1,
85310","4.1","11","","","0","0","25","75","36","64","38","62","53","47","https://www.harlow-college.ac.uk/images/harlow_college/about-us/policies/GPG_Narrative_for_31_3_22.pdf","","250 to 499","Harlow College","False","2023/03/31 00:00:00","2022/06/22 10:20:35"
"HAYLEY GROUP LIMITED","6015","Shelah Road, Halesowen, West Midlands, B63 3XL","B63 3XL","01257303","46690","19.4","12.4","79.6","-22.7","99.3","98.1","78.9","21.1","72.7","27.3","79.4","20.6","91.4","8.6","http://www.hayley-group.co.uk","James Brinton (Financial Director)","500 to 999","HAYLEY GROUP LIMITED","False","2023/04/05 00:00:00","2022/08/10 12:55:47"
"HCAT","19426","Hcat, Unit 7 Dodworth Business Park, Dodworth, Barnsley, England, S75 3SP","S75 3SP","08654591","85200","25.1","34.9","","","0","0","4","96","16","84","21","79","26","74","https://www.hcacademytrust.education/?page_id=1142","Victoria Harrison (COO)","500 to 999","HCAT","False","2023/04/05 00:00:00","2022/04/13 15:01:07"
"Health Research Authority","18011","2 Redman Place, Stratford, London, E20 1JQ","E20 1JQ","","1,
84110","6.0","9.7","","","0","0","27.5","72.5","26.2","73.8","21.3","78.7","32.9","67.1","","","250 to 499","Health Research Authority","False","2023/03/31 00:00:00","2022/05/04 15:23:55"
"HEART OF MERCIA","19736","Hereford Sixth Form College, Folly Lane, Hereford, Herefordshire, United Kingdom, HR1 1LU","HR1 1LU","10499174","85410,
85590","17","38","","","0","0","23","77","24","76","42","58","37","63","https://www.heartofmercia.org.uk/pay-policy/75.html","","500 to 999","HEART OF MERCIA","False","2023/03/31 00:00:00","2022/06/17 12:13:18"
"HERAS PERIMETER PROTECTION LTD","3729","Apex Building 1 Water Vole Way, Balby, Doncaster, South Yorkshire, England, DN4 5JP","DN4 5JP","02840742","43999","10.4","14.1","33.5","12.7","19.7","31.9","68.8","31.2","63.8","36.2","85.1","14.9","83","17","https://www.heras.co.uk/wp-content/uploads/sites/2/2022/08/Gender-Pay-Gap-report-2022.pdf","David Owen (Country Manager)","Less than 250","HERAS PERIMETER PROTECTION LTD","False","2023/04/05 00:00:00","2022/08/18 14:44:38"
"HISP MULTI ACADEMY TRUST LTD","15122","Winchester Road, Chandler's Ford, Eastleigh, Hampshire, SO53 2DW","SO53 2DW","07562918","85200,
85310","15","29","","","0","0.5","15","85","18","82","28","72","28","72","https://www.hispmat.org/_site/data/files/users/4/files/key-information/8F54A61D429F551A9CB691C5201AFDDB.pdf","Suzanne Whelan (CEO)","250 to 499","HISP MULTI ACADEMY TRUST LTD","False","2023/04/05 00:00:00","2022/04/11 17:21:39"
"HORNCASTLE EDUCATION TRUST","19177","Queen Elizabeth's Grammar School, West Street, Horncastle, Lincolnshire, LN9 5AD","LN9 5AD","08175402","85200,
85310","22","36","","","0","0","14","86","25","75","22","78","41","59","https://www.horncastleeducationtrust.org/Information/Reports/","","250 to 499","HORNCASTLE EDUCATION TRUST","False","2023/03/31 00:00:00","2022/06/22 07:21:16"
"Hull College Group","17073","Queen's Gardens, Wilberforce Drive, Hull, HU1 3DG","HU1 3DG","","1,
85310","0","0","","","0","0","29.7","70.3","33.5","66.5","43.8","56.2","54.4","45.6","","","500 to 999","Hull College Group","False","2023/03/31 00:00:00","2022/08/08 13:50:29"
"Humberside Police","6394","Humberside Police Headquarters, Priory Road, Hull, HU5 5SF","HU5 5SF","","1,
84240","12.5","12.8","","","0","0","40.4","59.6","51.2","48.8","47.6","52.4","66.6","33.4","https://www.humberside.police.uk/gender-pay-gap","","1000 to 4999","Humberside Police","False","2023/03/31 00:00:00","2022/06/23 08:49:59"
"IN DEPTH SERVICES (CLEANING) LIMITED","6550","Leonard House, 308 Winwick Road, Warrington, Cheshire, WA2 8JE","WA2 8JE","01388446","81210","3.7","1.2","21.0","24.8","2.0","1.9","23.6","76.4","30.6","69.4","32.4","67.6","36.1","63.9","https://www.indepth-cleaning.co.uk","David Froude (Director)","1000 to 4999","IN DEPTH SERVICES (CLEANING) LIMITED","False","2023/04/05 00:00:00","2022/08/16 17:33:34"
"Independent Office for Police Conduct","12409","10 South Colonnade, Canary Wharf, London, E14 4PU","E14 4PU","","1,
84110","9.6","0","","","0","0","26","74","38.4","61.6","44.1","55.9","46.9","53.1","","","500 to 999","Independent Office for Police Conduct","False","2023/03/31 00:00:00","2022/07/12 10:49:45"
"INFOR (UNITED KINGDOM) LIMITED","6606","One Central Boulevard, Blythe Valley Park, Shirley, Solihull, England, B90 8BG","B90 8BG","02766416","62020,
62090","31.2","37.8","53.4","58.1","58.8","42.7","36.6","63.4","63.2","36.8","82.2","17.8","80.2","19.8","","Jo Dufty (Human Resources, Vice President)","500 to 999","INFOR (UNITED KINGDOM) LIMITED","False","2023/04/05 00:00:00","2022/09/08 18:03:30"
"INSPIRE PARTNERSHIP MULTI ACADEMY TRUST","19587","Maypole Centre, High Street, Ossett, England, WF5 9QP","WF5 9QP","07805262","85200","26.9","52.8","","","0","0","4","96","5","95","6","94","14","86","https://ipmat.co.uk","","250 to 499","INSPIRE PARTNERSHIP MULTI ACADEMY TRUST","False","2023/03/31 00:00:00","2022/05/25 10:42:12"
"INTELLIGENT WORKPLACE SOLUTIONS LTD","17647","40a Station Road, Twyford, Reading, Berkshire, RG10 9NT","RG10 9NT","03737792","81100,
81210,
81221,
81222","10.9","0","-65.5","60.6","3.1","4.4","30","70","31","69","19","81","38.4","61.6","https://www.workplace.co.uk/_files/ugd/1b6062_cf97edf7012e45ac820692d666aabcf4.pdf","Rebecca Meeuwissen (Process Improvement Lead)","250 to 499","INTELLIGENT WORKPLACE SOLUTIONS LTD","False","2023/04/05 00:00:00","2022/05/23 12:58:34"
"INTERFLOOR LIMITED","92","Broadway, Haslingden, Rossendale, Lancashire, BB4 4LS","BB4 4LS","00162988","32990","2.0","3.2","3.0","73.4","5.2","16.1","83.3","16.7","96.5","3.5","96.5","3.5","86.9","13.1","https://www.interfloor.com/gender-pay-gap-reporting/","John Cooper (CEO)","250 to 499","INTERFLOOR LIMITED","False","2023/04/05 00:00:00","2022/08/22 08:26:49"
"JACKSON LEES GROUP LTD","18377","3rd Floor Walker House, Exchange Flags, Liverpool, Merseyside, L2 3YL","L2 3YL","07889828","69102","21","31","57","0","80","80","24","76","9","91","26","74","38","62","","Claire Hardman (Group Head of HR)","250 to 499","JACKSON LEES GROUP LTD","False","2023/04/05 00:00:00","2022/08/02 10:35:52"
"JACOBS & TURNER LIMITED","6886","Vermont House, 149 Vermont Street, Kinning Park, Glasgow, G41 1LU","G41 1LU","SC047678","46420,
47710","6.6","0","84.6","36.6","0.7","0.1","58","42","58","42","48","52","44","56","https://www.trespass.com/corporate-responsibility#:~:text=Gender%20Pay%20Gap%20Report&text=Trespass%20has%20a%20mean%20gender,employees%20are%20on%20bonus%20schemes.","Graham Hancock (Operations Manager)","1000 to 4999","JACOBS & TURNER LIMITED","False","2023/04/05 00:00:00","2022/06/15 14:44:46"
"JDM FOOD GROUP LIMITED","6948","Monument Road Monument Road, Bicker, Boston, England, PE20 3DJ","PE20 3DJ","03826975","10890","13.3","1.8","-67.1","15.0","15.8","11.5","42.3","57.7","66.7","33.3","65.6","34.4","62.5","37.5","https://www.jdmfoodgroup.co.uk/gender-pay-gap-report/","David Hoult (CFO)","250 to 499","JDM FOOD GROUP LIMITED","False","2023/04/05 00:00:00","2022/06/14 13:02:36"
"JOBANDTALENT WORKS LTD","20378","12 New Fetter Lane, London, United Kingdom, EC4A 1JP","EC4A 1JP","10123783","78109","13.9","6.3","12.8","96.1","30.3","22.2","48.8","51.2","63.4","36.6","64.7","35.3","79.9","20.1","","Joanna Komanowska (Compliance Manager)","1000 to 4999","JOBANDTALENT WORKS LTD","False","2023/04/05 00:00:00","2022/05/17 12:43:05"
"KINDERTONS LIMITED","7270","Kindertons House, Marshfield Bank, Crewe, Cheshire, CW2 8UY","CW2 8UY","03711080","77110,
82200","0.4","-0.5","-2.9","-3.5","4.6","2.6","74.8","25.2","51.5","48.5","46.3","53.7","51.8","48.2","","Tamsyn Haselden ([email])","500 to 999","KINDERTONS LIMITED","False","2023/04/05 00:00:00","2022/08/10 12:28:48"
"KISIMUL GROUP LIMITED","7319","The Old Vicarage High Street, Swinderby, Lincoln, LN6 9LU","LN6 9LU","03630117","85590","1.3","8.2","","","0","0.2","34.7","65.3","28.4","71.6","49.5","50.5","38.6","61.4","https://www.kisimul.co.uk/uploads/gender-pay-gap-report.pdf","Carl Olpin (Group Payroll Manager)","500 to 999","KISIMUL GROUP LIMITED","False","2023/04/05 00:00:00","2022/05/04 15:07:33"
"KONECRANES DEMAG UK LIMITED","7358","Unit 1 Charter Point, Coalfield Way,, Ashby Business Park, Ashby De La Zouch, Leicestershire, England, LE65 1NF","LE65 1NF","00969869","28220,
33200","22.1","26.4","7.7","-186.1","82.3","91.1","58","42","90.3","9.7","95.7","4.3","87.1","12.9","https://www.konecranes.com/sites/default/files/2022-06/2022%20Gender%20Pay%20Gap%20Report%20%20-%20Konecranes%20Demag%20UK%20Ltd.pdf","Richard Beats (UK Payroll Manager)","250 to 499","KONECRANES DEMAG UK LIMITED","False","2023/04/05 00:00:00","2022/06/28 12:54:23"
"KRISPY KREME U.K. LIMITED","7372","Unit 4, Albany Park Frimley Road, Camberley, Surrey, GU16 7PQ","GU16 7PQ","04532445","47240","15","10","25.9","19","11.2","9.5","34","66","31","69","54","46","73","27","","Steve Carpenter (Director of People & Culture)","1000 to 4999","KRISPY KREME U.K. LIMITED","False","2023/04/05 00:00:00","2022/08/26 15:29:54"
"KRS FINANCE LTD","19544","Baines House Midgery Court, Pittman Way, Fulwood, Preston, PR2 9ZH","PR2 9ZH","05624979","64205","22.0","24.8","66.6","54.9","68.2","53.9","41.8","58.2","44.9","55.1","48.3","51.7","71.2","28.8","","Alison Longley (People Director)","500 to 999","KRS FINANCE LTD","False","2023/04/05 00:00:00","2022/08/26 12:02:24"
