"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"SAS SOFTWARE LIMITED","10873","Wittington House Henley Road, Medmenham, Marlow, Buckinghamshire, England, SL7 2EB","SL7 2EB","01316437","62012,
62020","25.1","29.8","38.3","44.7","92.6","91","53","47","64.1","35.9","75.4","24.6","81.9","18.1","https://www.sas.com/content/dam/SAS/documents/legal-employee-services/legal/gender-pay-gap-report-2022.pdf","Roderick Crawford (Vice President, Northern Europe)","500 to 999","SAS SOFTWARE LIMITED","False","2023/04/05 00:00:00","2022/09/06 10:32:06"
"SCOTT LOGIC LIMITED","18576","6th Floor The Lumen St James Boulevard, Newcastle Helix, Newcastle Upon Tyne, England, NE4 5BZ","NE4 5BZ","05377430","82990","11.7","18.9","75.5","49.3","6.8","7.6","74.8","25.2","77.8","22.2","87","13","86.9","13.1","https://www.scottlogic.com/news/gender-pay-gap-report-2022","Myra Cooke (Chief Talent Officer)","250 to 499","SCOTT LOGIC LIMITED","False","2023/04/05 00:00:00","2022/07/12 15:21:17"
"SFAET LTD","21306","c/o The Royal Liberty School, Upper Brentwood Road, Romford, Essex, RM2 6HJ, RM2 6HJ","RM2 6HJ","","","13.9","24.9","","","0","0","16.4","83.6","26.0","74","23.3","76.7","35.6","64.4","","","250 to 499","SFAET LTD","False","2023/03/31 00:00:00","2022/04/29 13:29:57"
"SHIELD SERVICE GROUP LIMITED","11143","Bourne House, 475 Godstone Road, Whyteleafe, Surrey, England, CR3 0BL","CR3 0BL","03573049","70100,
81210","3","1","","","0","0","26","74","24","76","22","78","35","65","","Martin Goddard (Accountant)","250 to 499","SHIELD SERVICE GROUP LIMITED","False","2023/04/05 00:00:00","2022/06/29 10:29:08"
"Solent Nhs Trust","11318","Western Community Hospital, William Macleod Way, Southampton, Hampshire, United Kingdom, SO16 4XE","SO16 4XE","","1,
86210","11.8","0.5","5.1","0","3","1.1","11.2","88.8","15.6","84.4","9.9","90.1","17.9","82.1","","","1000 to 4999","Solent Nhs Trust","False","2023/03/31 00:00:00","2022/06/24 12:56:08"
"South Staffordshire college","15443","Rodbaston Drive, Penkridge, Staffordshire, ST19 5PH","ST19 5PH","","1,
85310","8.2","15.9","","","0","0","22","78","31","69","40","60","29","71","","","500 to 999","South Staffordshire college","False","2023/03/31 00:00:00","2022/07/12 09:35:34"
"South Tyneside and Sunderland NHS Foundation Trust","20267","Sunderland Royal Hospital, Kayll Road, Sunderland, SR4 7TP, Sunderland, SR47TP","SR47TP","","","31.7","11.7","34.5","0","17.9","1.3","14.5","85.5","13.8","86.2","13.0","87","27.9","72.1","https://www.stsft.nhs.uk/about-us/equality-diversity-and-inclusion","","5000 to 19,999","South Tyneside and Sunderland NHS Foundation Trust","False","2023/03/31 00:00:00","2022/03/31 17:11:19"
"Southern Health Nhs Foundation Trust","11421","Tatchbury Mount Hospital, Calmore, Southampton, Hampshire, United Kingdom, SO40 2RZ","SO40 2RZ","","1,
86210","14.8","3.4","68.4","60.8","20.7","16.1","12.9","87.1","20.2","79.8","14.3","85.7","24.4","75.6","https://www.southernhealth.nhs.uk/about/equality-and-diversity/","","5000 to 19,999","Southern Health Nhs Foundation Trust","False","2023/03/31 00:00:00","2022/09/12 17:43:51"
"St Bartholomew's School","275","Andover Road, Newbury, RG14 6JP","RG14 6JP","","1,
85310","13.4","24.6","","","0","0","19.7","80.3","33.3","66.7","37.9","62.1","36.4","63.6","https://www.stbarts.co.uk/wp-content/uploads/2022/06/Gender-Pay-Gap-310322.pdf","","250 to 499","St Bartholomew's School","False","2023/03/31 00:00:00","2022/06/29 11:55:35"
"ST CHAD'S ACADEMIES TRUST","11547","C/O Birchills Ce Community Academy, Farringdon Street, Walsall, West Midlands, England, WS2 8NF","WS2 8NF","08526973","85600,
94910","23.3","32.8","2.9","0.0","3.3","1.1","5.8","94.2","9","91","14.2","85.8","18.4","81.6","https://www.stchadsacademiestrust.co.uk/governance-policy/gender-pay-gap/","","1000 to 4999","ST CHAD'S ACADEMIES TRUST","False","2023/03/31 00:00:00","2022/09/08 14:54:19"
"ST CUTHBERT'S CARE","360","St Cuthbert's House, West Road, Newcastle Upon Tyne, England, NE15 7PY","NE15 7PY","01645917","87100,
87200,
87900,
88990","5.5","5.8","","","0","0","6","94","11","89","30","70","20","80","","Nicholas Gilbert (Director of Finance & IT)","250 to 499","ST CUTHBERT'S CARE","False","2023/04/05 00:00:00","2022/05/30 12:06:20"
"ST CUTHBERT'S ROMAN CATHOLIC ACADEMY TRUST","16786","St Mary's College, Cranbrook Avenue, Hull, East Riding Of Yorkshire, England, HU6 7TN","HU6 7TN","09023802","85200,
85310","15.3","14.9","","","0","0","14.5","85.5","16","84","17.6","82.4","31.3","68.7","","","500 to 999","ST CUTHBERT'S ROMAN CATHOLIC ACADEMY TRUST","False","2023/03/31 00:00:00","2022/06/14 12:04:10"
"ST MARY'S SCHOOL ASCOT","15717","St Marys School Ascot, St Marys, Road, Ascot, Berkshire, SL5 9JF","SL5 9JF","01844327","85310","8.1","8.8","","","0","0","24.2","75.8","20.9","79.1","28.8","71.2","28.4","71.6","https://www.st-marys-ascot.co.uk/gender-pay-gap-report-2017/","Ian McShee (Finance Manager)","250 to 499","ST MARY'S SCHOOL ASCOT","False","2023/04/05 00:00:00","2022/06/01 13:03:14"
"STADIUM TRAFFIC MANAGEMENT LIMITED","11620","Unit 5 Bodmin Road, Coventry, West Midlands, England, CV2 5DB","CV2 5DB","07099264","93110","7.1","0.9","","","0","0","84.5","15.5","81.3","18.7","77.3","22.7","70.1","29.9","http://www.wearestadium.com","Jemma Baillie (International Director)","250 to 499","STADIUM TRAFFIC MANAGEMENT LIMITED","False","2023/04/05 00:00:00","2022/08/10 11:07:59"
"STAR OUTICO LIMITED","20770","11 Davy Court, Castle Mound Way, Central Park, Rugby, Warwickshire, United Kingdom, CV23 0UZ","CV23 0UZ","05770769","78109","-3.2","-23.9","10.8","38.6","45","51","46","54","63.5","36.5","42.3","57.7","38.8","61.2","","Marie Entwistle (HR Business Partner)","1000 to 4999","STAR OUTICO LIMITED","False","2023/04/05 00:00:00","2022/04/05 15:52:45"
"STOELZLE FLACONNAGE LIMITED","79","Weeland Road, Knottingley, West Yorkshire, WF11 8AP","WF11 8AP","02973822","23130","16","12","38.7","14","8","11","63","37","78","22","87","13","89","11","https://www.stoelzle.com/stf/","Richard Taylor (HR Manager)","250 to 499","STOELZLE FLACONNAGE LIMITED","False","2023/04/05 00:00:00","2022/04/05 08:33:27"
"STOUR VALE ACADEMY TRUST","18538","C/O Halesowen College, Whittingham Road, Halesowen, West Midlands, England, B63 3NA","B63 3NA","07865663","85200,
85310","21.7","31.5","","","0","0","10.3","89.7","20.6","79.4","23.4","76.6","34.3","65.7","https://www.svat.org.uk/","","500 to 999","STOUR VALE ACADEMY TRUST","False","2023/03/31 00:00:00","2022/04/01 15:45:20"
"STUDIO RETAIL LIMITED","4847","Church Bridge House, Henry Street, Accrington, United Kingdom, BB5 4EE","BB5 4EE","00718151","47910","1.5","-1.6","","","0","0","48.1","51.9","58.8","41.2","52.9","47.1","51.4","48.6","","Collette King (HR Director)","1000 to 4999","STUDIO RETAIL LIMITED","False","2023/04/05 00:00:00","2022/08/16 10:39:43"
"SUFFOLK MIND","19765","26 High Road West, Felixstowe, England, IP11 9JB","IP11 9JB","02611510","86900,
87900","9.2","6.8","13.5","17","70","89","12.5","87.5","24","76","20","80","20","80","","Rachel Baker (Management Accountant)","Less than 250","SUFFOLK MIND","False","2023/04/05 00:00:00","2022/06/13 16:31:41"
"SUN CHEMICAL LIMITED","11805","3 High View Road, South Normanton, Derbyshire, DE55 2DT","DE55 2DT","02647054","20301,
20302,
82990","13.4","4.1","42.5","29.8","31.6","27.3","83.2","16.8","81.9","18.1","82.6","17.4","76.8","23.2","https://www.sunchemical.com/regions/europe/gender-pay-gap-sun-chemical-uk/","ANNETTE KERWIN (Head Of HR)","500 to 999","SUN CHEMICAL LIMITED","False","2023/04/05 00:00:00","2022/06/24 16:14:09"
"Surrey & Sussex Healthcare N H S Trust","11832","Canada Avenue, Redhill, Surrey, RH1 5RH","RH1 5RH","","1,
86210","17.5","3.7","41.0","33.3","4.5","0.7","24.0","76.0","25.9","74.1","19.8","80.2","33.4","66.6","https://www.surreyandsussex.nhs.uk/application/files/9016/4846/2111/4.5_Gender_pay_gap_report_2021_V4.pdf","","1000 to 4999","Surrey & Sussex Healthcare N H S Trust","False","2023/03/31 00:00:00","2022/03/31 13:09:31"
"Swale Borough Council","11859","Swale House, East Street, Sittingbourne, Kent, United Kingdom, ME10 3HT","ME10 3HT","","1,
84110","14.5","16.7","36.5","20.0","3.8","2.7","21.3","78.7","17.1","82.9","28.9","71.1","36.8","63.2","","","250 to 499","Swale Borough Council","False","2023/03/31 00:00:00","2022/08/30 13:30:30"
"TEACH FIRST","12059","6 Mitre Passage, Greenwich Peninsula, London, England, SE10 0ER","SE10 0ER","04478840","85600","4.8","0","","","0","0","26.2","73.8","24.1","75.9","21.8","78.2","28.7","71.3","https://www.teachfirst.org.uk/reports/gender-pay-gap-report-2022","Jay Nash (Director of Human Resources)","500 to 999","TEACH FIRST","False","2023/04/05 00:00:00","2022/07/15 09:09:58"
"TEC Partnership","20804","Nuns Corner, Grimsby, United Kingdom, DN34 5BQ","DN34 5BQ","","","13.8","21.3","66.7","40.6","0.3","0.5","20.8","79.2","27.5","72.5","35.9","64.1","46.3","53.7","","","1000 to 4999","TEC Partnership","False","2023/03/31 00:00:00","2022/07/06 10:22:28"
"Thames Learning Trust","21505","Northumberland Avenue, Reading, Berkshire, United Kingdom, RG2 7PY","RG2 7PY","","","26.4","30.7","","","0","0","1.6","98.4","16.1","83.9","17.7","82.3","25.8","74.2","https://www.thameslearningtrust.co.uk/attachments/download.asp?file=150&type=pdf","","250 to 499","Thames Learning Trust","False","2023/03/31 00:00:00","2022/07/07 11:12:09"
"THE CAKE CREW LIMITED","19163","Units 11-12 Enterprise Park, Bala, Gwynedd, LL23 7NL","LL23 7NL","07738348","10720","3","1.8","7","0","65","35","56","44","38","62","51","49","82","18","","TERRI ROBERTS (HR MANAGER)","250 to 499","THE CAKE CREW LIMITED","False","2023/04/05 00:00:00","2022/04/07 16:36:55"
"THE CELTIC MANOR RESORT LIMITED","324","Coldra Woods, Newport, Gwent, NP18 1HQ","NP18 1HQ","08428620","55100","16.2","1.9","84.2","91","13.9","16.7","37.9","62.1","33.8","66.2","55.4","44.6","63.9","36.1","https://www.celtic-manor.com","Ian Edwards (Chief Executive Officer)","500 to 999","THE CELTIC MANOR RESORT LIMITED","False","2023/04/05 00:00:00","2022/04/21 14:56:37"
"THE DONKEY SANCTUARY TRUSTEE LIMITED","16076","The Donkey Sanctuary Trustee Limited, Slade House Farm, Sidmouth, EX10 0NU","EX10 0NU","07328588","82110","4","0","","","0","0","33.3","66.7","19.6","80.4","21.7","78.3","32.2","67.8","","Judy Woolley (Finance Business Partner)","500 to 999","THE DONKEY SANCTUARY TRUSTEE LIMITED","False","2023/04/05 00:00:00","2022/07/20 17:33:48"
"THE FARM POST PRODUCTION LIMITED","12358","William Blake House, 8, Marshall Street, London, England, W1F 7EJ","W1F 7EJ","03569821","59120","24.1","25.0","35.8","37.0","15.6","14.8","60.6","39.4","63.0","37.0","77.2","22.8","84.1","15.9","","Seamus MacCormaic (Executive Vice President, MD, UK)","500 to 999","STREAMLAND MEDIA UK LIMITED","False","2023/04/05 00:00:00","2022/06/10 12:09:57"
"THE FINANCIAL CONDUCT AUTHORITY","12359","12 Endeavour Square, London, England, E20 1JN","E20 1JN","01920623","80300,
84110,
84130","15.6","19.8","16.4","33.3","98.1","98.4","34","66","45","55","54","46","60","40","https://www.fca.org.uk/data/fca-pay-and-bonus-gap-data-2022#lf-chapter-id-movements-in-our-pay-and-bonus-gaps","","1000 to 4999","THE FINANCIAL CONDUCT AUTHORITY","False","2023/03/31 00:00:00","2022/09/08 08:42:18"
"THE HIGH SCHOOL OF GLASGOW","20135","637 Crow Road, Glasgow, G13 1PL","G13 1PL","SC045882","85100,
85200,
85310","16.2","0.0","-10","-20","3.0","2.4","18.8","81.2","25","75","27.1","72.9","38.3","61.7","","Aileen Sweeney (HR Manager)","Less than 250","THE HIGH SCHOOL OF GLASGOW","False","2023/04/05 00:00:00","2022/04/28 11:21:20"
"The Jo Richardson Community School","15432","Castle Green, Gale Street, Dagenham, Essex, RM9 4UN","RM9 4UN","","1,
85310","-1.5","-5.7","","","0","0","24.6","75.4","32.8","67.2","24.1","75.9","24.1","75.9","https://jorichardson.org.uk/wp-content/uploads/2022/05/gender-pay-gap-report-Mar-22.pdf","","Less than 250","The Jo Richardson Community School","False","2023/03/31 00:00:00","2022/05/18 11:07:45"
"THE LEARNING FOR LIFE PARTNERSHIP","19375","Leighton Academy, Minshull New Road, Crewe, England, CW1 3PP","CW1 3PP","09675372","85200","34.3","8.7","","","0","0","6.2","93.8","10.9","89.1","4.7","95.3","15.6","84.4","","Liam Lewis (CFO)","250 to 499","THE LEARNING FOR LIFE PARTNERSHIP","False","2023/04/05 00:00:00","2022/07/22 15:05:30"
"The Newcastle Upon Tyne Hospitals Nhs Foundation Trust","12483","Headquarters, Freeman Hospital, Newcastle-Upon-Tyne, Tyne And Wear, United Kingdom, NE7 7DN","NE7 7DN","","1,
86210","20.6","5.0","63.9","75.8","6.1","1.1","24","76","19","81","17","83","31","69","https://www.newcastle-hospitals.nhs.uk/about/trust/equality-diversity-and-inclusion/gender-pay-reporting/","","5000 to 19,999","The Newcastle Upon Tyne Hospitals Nhs Foundation Trust","False","2023/03/31 00:00:00","2022/04/01 09:29:07"
"THE OUTWARD BOUND TRUST","581","Hackthorpe Hall, Hackthorpe, Penrith, Cumbria, CA10 2HX","CA10 2HX","06748835","85310","2.1","5.1","-40","-16","9.3","13","61","39","61","39","78","22","55","45","","Phillipa Morley (Head of HR)","250 to 499","THE OUTWARD BOUND TRUST","False","2023/04/05 00:00:00","2022/06/22 13:39:44"
"THE SHEILING SPECIAL EDUCATION TRUST","17394","Central Office Horton Road, Ringwood, Hampshire, BH24 2EB","BH24 2EB","08116370","85590","3.7","-0.7","","","0","0","24","76","15","85","14","86","17","83","","Keira Gascoigne (Finance Manager)","250 to 499","THE SHEILING SPECIAL EDUCATION TRUST","False","2023/04/05 00:00:00","2022/05/05 13:18:36"
"THE STOUR ACADEMY TRUST","14603","Sturry Ce Primary School Park View, Sturry, Canterbury, Kent, CT2 0NR","CT2 0NR","08179242","85200","16.8","45","-8.2","-8.2","6.5","0.7","3","97","7","93","14.3","85.7","12.3","87.7","https://thestouracademytrust.org.uk/wp-content/uploads/2022/05/Gender-Pay-Gap-Report-2023.pdf","","250 to 499","THE STOUR ACADEMY TRUST","False","2023/03/31 00:00:00","2022/08/15 08:41:53"
"THE SYMPHONY GROUP PLC","12600","Pen Hill Estate, Park Spring Road, Barnsley, South Yorkshire, S72 7EZ","S72 7EZ","01022506","31020","20.4","37","34.9","-15.4","34.3","40.7","53.5","46.5","71.6","28.4","80.1","19.9","82.2","17.8","https://www.symphony-group.co.uk/about/gender-pay-gap-reporting-statement/","Richard Bunton (Managing Director)","1000 to 4999","THE SYMPHONY GROUP PLC","False","2023/04/05 00:00:00","2022/06/07 13:36:08"
"THE TWO COUNTIES TRUST","12611","Ashfield School, Sutton Road, Kirby In Ashfield, Nottinghamshire, NG17 8HP","NG17 8HP","07972029","85310","21.8","44.8","","","0","0","16","84","23","77","32","68","42","58","https://www.ttct.co.uk/","","1000 to 4999","THE TWO COUNTIES TRUST","False","2023/03/31 00:00:00","2022/08/26 09:45:34"
"The Weald School","18680","Station Road, Billingshurst, West Sussex, RH14 9RY","RH14 9RY","","1,
85310","8.4","3.8","","","0","0","23.7","76.3","29.9","70.1","23.7","76.3","32.3","67.7","https://www.theweald.org.uk/abouttheweald","","250 to 499","The Weald School","False","2023/03/31 00:00:00","2022/08/19 13:40:11"
"THWAITES ENGINEERING CO LIMITED","21483","Welsh Road, Cubbington, Leamington Spa, Warwickshire, CV32 7NQ","CV32 7NQ","01569491","","5","8.5","19.1","0","87.9","100","93","7","95","5","98","2","92","8","","Simon Hill (Managing Director)","250 to 499","THWAITES ENGINEERING CO LIMITED","False","2023/04/05 00:00:00","2022/05/23 10:21:33"
"THWAITES LIMITED","21487","Welsh Road, Cubbington, Leamington Spa, Warwickshire, CV32 7NQ","CV32 7NQ","00387579","28220","5","8.5","19.1","0","87.9","100","93","7","95","5","98","2","92","8","https://thwaitesdumpers.co.uk/company/policies/gender-pay-report/","Simon Hill (Managing Director)","250 to 499","THWAITES LIMITED","False","2023/04/05 00:00:00","2022/05/27 08:51:00"
"TILDA LIMITED","17835","Coldharbour Lane, Rainham, Essex, RM13 9YQ","RM13 9YQ","00990202","10611","12.6","6.9","11.4","1","95.4","91","56.7","43.3","73.3","26.7","81.7","18.3","71.7","28.3","","Jean-Philippe Laborde (Managing Director)","250 to 499","TILDA LIMITED","False","2023/04/05 00:00:00","2022/04/05 21:01:12"
"TPXIMPACT LIMITED","21519","20 St Thomas Street, Runway East (Second Floor), London, United Kingdom, SE1 9RG","SE1 9RG","06472420","70229","18.7","18.5","","","0","0","39","61","46","54","58","42","63","37","","Bryony Wilde (Purpose Director)","250 to 499","TPXIMPACT LIMITED","False","2023/04/05 00:00:00","2022/08/17 14:34:06"
"TRINITY HOSPICE AND PALLIATIVE CARE SERVICES LTD","19678","Trinity Hospice, Low Moor Road, Bispham, Blackpool, FY2 0BG","FY2 0BG","01537498","86101,
86220","-4.5","-20.3","50.0","50.0","2.5","1.0","29.5","70.5","9.8","90.2","10","90","16.4","83.6","https://www.trinityhospice.co.uk/app/uploads/2022/09/2208-Gender-Pay-Gap-2021-2022.pdf","Martin Clapperton (Interim Finance Director)","250 to 499","TRINITY HOSPICE AND PALLIATIVE CARE SERVICES LTD","False","2023/04/05 00:00:00","2022/09/01 10:54:04"
"TUV SUD LIMITED","13032","Napier Building, Scottish, Enterprise Technology Park, East Kilbride, Glasgow, G75 0QF","G75 0QF","SC215164","74909","20.8","24.6","-3.2","0","61.6","60.4","55.6","44.4","74.2","25.8","78.2","21.8","83.9","16.1","","Christopher Guy (CEO, UK & Ireland)","250 to 499","TUV SUD LIMITED","False","2023/04/05 00:00:00","2022/08/01 14:32:04"
"UK-NSI CO. LIMITED","13081","Merse Road North Moons Moat, Redditch, Worcestershire, B98 9HL","B98 9HL","02141243","29320","19.2","12","","","0","0","30","70","66","34","83","17","82","18","https://www.uk-nsi.co.uk/","Victoria Powles (HR Operations Manager)","Less than 250","UK-NSI CO. LIMITED","False","2023/04/05 00:00:00","2022/04/21 11:56:48"
"UKTV MEDIA LIMITED","13085","10 Hammersmith Grove, London, W6 7AP","W6 7AP","04266373","60200","16.1","20.7","-33.3","-33.0","1.7","2.5","25.7","74.3","32.9","67.1","52.9","47.1","55.7","44.3","https://uktv-static.s3.amazonaws.com/fgprod/corporate/corporate_downloads/pay-gap-report-2022.pdf","Marcus Arthur (CEO)","250 to 499","UKTV MEDIA LIMITED","False","2023/04/05 00:00:00","2022/07/13 18:44:18"
"UL VS LIMITED","20940","Unit 1-3 Horizon Wade Road, Kingsland Business Park, Basingstoke, Hampshire, England, RG24 8AH","RG24 8AH","02117901","71200","10.5","12.1","18.8","19.2","90","88","64","36","75","25","78","22","83","17","","Gitte Schjotz (Director of UL VS Ltd)","250 to 499","UL VS LIMITED","False","2023/04/05 00:00:00","2022/09/06 04:53:25"
"UMBRELLA CONTRACTS LIMITED","18587","Mossknowe Steading Kirkpatrick Fleming, Nr Gretna, Lockerbie, Dumfriesshire, DG11 3BG","DG11 3BG","SC192044","70229","22","0","","","0","0","61","39","57","43","74","26","68","32","https://[email]","Helen Little (Finance Director)","250 to 499","UMBRELLA CONTRACTS LIMITED","False","2023/04/05 00:00:00","2022/09/06 11:55:44"
"University of the Arts, London","192","272 High Holborn, London, London, United Kingdom, WC1V 7EY","WC1V 7EY","","1,
85421","0.0","2.4","","","0","0","36.4","63.6","40","60","43.8","56.2","38.9","61.1","https://www.arts.ac.uk/about-ual/public-information/equality-objectives-and-reports","","5000 to 19,999","University of the Arts, London","False","2023/03/31 00:00:00","2022/04/25 14:51:18"
"Vale of Glamorgan Council","17954","Civic Offices, Holton Road, Barry, CF63 4RU","CF63 4RU","","1,
84110","4.7","5.7","","","0","0","32","68","25","75","34","66","36","64","","","1000 to 4999","Vale of Glamorgan Council","False","2023/03/31 00:00:00","2022/09/14 12:21:53"
"VEGNER GROUP LIMITED","391","9-11 The Quadrant, Richmond, Surrey, TW9 1BP","TW9 1BP","05728008","70100","11.5","5.7","14.9","5.9","23","17","55","45","46","54","47","53","64","36","https://vegnergroup.com/equal-opportunities/","Richard Scott (HR Director)","500 to 999","VEGNER GROUP LIMITED","False","2023/04/05 00:00:00","2022/08/23 12:58:28"
"VENTRICA LTD","17545","4th Floor Tylers House, Tylers Avenue, Southend-On-Sea, Essex, SS1 2BB","SS1 2BB","06908560","82200","18.1","0","59.3","28.9","3","1.7","30.5","69.5","30.7","69.3","41.4","58.6","42.3","57.7","","Stephen West (Chief Operating Officer)","500 to 999","VENTRICA LTD","False","2023/04/05 00:00:00","2022/04/06 13:01:37"
"W. LIDDY & COMPANY LIMITED","13424","Unit 28 Apex Business Village, Cramlington, Northumberland, NE23 7BF","NE23 7BF","02860364","56102","7.2","0.3","2.5","2.9","12.8","10.6","58.1","41.9","48.9","51.1","58","42","54.6","45.4","","SARA DAVIS (PAYROLL MANAGER)","500 to 999","W. LIDDY & COMPANY LIMITED","False","2023/04/05 00:00:00","2022/05/10 10:52:44"
"WALLICH-CLIFFORD COMMUNITY","13465","The Wallich - Cardiff Hub, 18 Park Place, Cardiff, Wales, CF10 3DQ","CF10 3DQ","02642780","87200,
88990","4","0","4.1","0","53.1","58.2","38.9","61.1","35.4","64.6","36.3","63.7","38","62","https://thewallich.com/gender-pay-gap/","Lindsay Cordery-Bruce (Chief Executive Officer)","250 to 499","WALLICH-CLIFFORD COMMUNITY","False","2023/04/05 00:00:00","2022/07/04 13:56:12"
"WELLS CATHEDRAL SCHOOL, LIMITED","13591","The Bursary, Wells Cathedral School, College Road, Wells, Somerset, BA5 2SX","BA5 2SX","00564883","85100,
85200,
85310,
85520","30","57","","","0","0","16","84","27","73","37","63","42","58","","Bethan Drake (PA to the Bursar)","250 to 499","WELLS CATHEDRAL SCHOOL, LIMITED","False","2023/04/05 00:00:00","2022/05/17 11:24:01"
"WESSEX EAGLE LIMITED","15245","Eagle Plant, Beeching Close, Chard, Somerset, TA20 1BB","TA20 1BB","01540286","77320","10.8","9.2","30.7","31.8","78","88","91","9","91","9","98","2","94","6","","Gary Parfoot (Director)","250 to 499","WESSEX EAGLE LIMITED","False","2023/04/05 00:00:00","2022/04/08 14:37:21"
"West Bromwich Building Society","16108","2 Providence Place, West Bromwich, West Midlands, B708AF","B708AF","","64192","39.1","35.2","75.8","43.4","82.9","85.2","16.1","83.9","24.8","75.2","42.3","57.7","63.8","36.2","https://www.westbrom.co.uk/about-us/corporate-governance/gender-pay-reporting","Sophie Pazzaglia (Divisional Director HR)","500 to 999","West Bromwich Building Society","False","2023/04/05 00:00:00","2022/08/23 14:45:42"
"WILLIAMS MOTOR CO.(HOLDINGS)LIMITED","13803","2 Vincent Way, Raikes Lane, Bolton, BL3 2NB","BL3 2NB","00597708","45111,
45112,
45200,
45320","21.5","23","53.1","78.9","90.7","75.6","66.9","33.1","56.4","43.6","89","11","92","8","","Andrew Seymour (Group Accountant)","500 to 999","WILLIAMS MOTOR CO.(HOLDINGS)LIMITED","False","2023/04/05 00:00:00","2022/08/02 17:30:00"
"Worcester City Council","15444","High Street, Worcester, WR1 2EY","WR1 2EY","","1,
84110","-1.3","-6.1","","","0","0","60","40","57","43","43","57","42.5","57.5","https://www.worcester.gov.uk/jobs-careers/equality-inclusion","","250 to 499","Worcester City Council","False","2023/03/31 00:00:00","2022/07/07 15:43:10"
"YOUR HOMES NEWCASTLE LIMITED","14040","Civic Centre, Barras Bridge, Newcastle Upon Tyne, Tyne & Wear, NE1 8PR","NE1 8PR","05076256","68201","-3.7","-11.4","","","0","0","57.9","42.1","38.3","61.7","29.5","70.5","45.9","54.1","","Tina Drury (YHN Managing Director)","500 to 999","YOUR HOMES NEWCASTLE LIMITED","False","2023/04/05 00:00:00","2022/06/17 09:02:43"
